sch_deid,grade,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop,period,mean_orf,post
11509,1,PA,No,Title I schoolwide school,146,220,1,0.00684931506849315,0.0753424657534247,0.0753424657534247,0.808219178082192,y1_boy,14.8848920863309,0
11509,1,PA,No,Title I schoolwide school,146,220,1,0.00684931506849315,0.0753424657534247,0.0753424657534247,0.808219178082192,y1_moy,35.3673469387755,0
11509,1,PA,No,Title I schoolwide school,146,220,1,0.00684931506849315,0.0753424657534247,0.0753424657534247,0.808219178082192,y2_boy,8.87037037037037,1
11509,1,PA,No,Title I schoolwide school,146,220,1,0.00684931506849315,0.0753424657534247,0.0753424657534247,0.808219178082192,y2_moy,26.9256198347107,1
11509,2,PA,No,Title I schoolwide school,172,149,0.65,0.0116279069767442,0.0755813953488372,0.0813953488372093,0.773255813953488,y1_boy,52.9704142011834,0
11509,2,PA,No,Title I schoolwide school,172,149,0.65,0.0116279069767442,0.0755813953488372,0.0813953488372093,0.773255813953488,y1_moy,86,0
11509,2,PA,No,Title I schoolwide school,172,149,0.65,0.0116279069767442,0.0755813953488372,0.0813953488372093,0.773255813953488,y2_boy,55.698275862069,1
11509,2,PA,No,Title I schoolwide school,172,149,0.65,0.0116279069767442,0.0755813953488372,0.0813953488372093,0.773255813953488,y2_moy,84.872,1
11509,3,PA,No,Title I schoolwide school,160,177,0.326651373896965,0.00625,0.1,0.075,0.775,y1_boy,80.6038961038961,0
11509,3,PA,No,Title I schoolwide school,160,177,0.326651373896965,0.00625,0.1,0.075,0.775,y1_moy,108.5,0
11509,3,PA,No,Title I schoolwide school,160,177,0.326651373896965,0.00625,0.1,0.075,0.775,y2_boy,72.5714285714286,1
11509,3,PA,No,Title I schoolwide school,160,177,0.326651373896965,0.00625,0.1,0.075,0.775,y2_moy,101.049645390071,1
11509,4,PA,No,Title I schoolwide school,151,181,0.7703122183941,0.0132450331125828,0.0529801324503311,0.0794701986754967,0.821192052980132,y1_boy,97.8299319727891,0
11509,4,PA,No,Title I schoolwide school,151,181,0.7703122183941,0.0132450331125828,0.0529801324503311,0.0794701986754967,0.821192052980132,y1_moy,147.445945945946,0
11509,4,PA,No,Title I schoolwide school,151,181,0.7703122183941,0.0132450331125828,0.0529801324503311,0.0794701986754967,0.821192052980132,y2_boy,91.0704225352113,1
11509,4,PA,No,Title I schoolwide school,151,181,0.7703122183941,0.0132450331125828,0.0529801324503311,0.0794701986754967,0.821192052980132,y2_moy,135.4,1
11510,1,PA,No,Not a Title I school,44,326,0.0343558282208589,0.0227272727272727,0.454386983390724,0.0909090909090909,0.772727272727273,y1_boy,26.525,0
11510,1,PA,No,Not a Title I school,44,326,0.0343558282208589,0.0227272727272727,0.454386983390724,0.0909090909090909,0.772727272727273,y1_moy,44.5238095238095,0
11510,1,PA,No,Not a Title I school,44,326,0.0343558282208589,0.0227272727272727,0.454386983390724,0.0909090909090909,0.772727272727273,y2_boy,15.531914893617,1
11510,1,PA,No,Not a Title I school,44,326,0.0343558282208589,0.0227272727272727,0.454386983390724,0.0909090909090909,0.772727272727273,y2_moy,26.3877551020408,1
11510,2,PA,No,Not a Title I school,83,326,0.0343558282208589,0.0120481927710843,0.0240963855421687,0.072289156626506,0.819277108433735,y1_boy,60.75,0
11510,2,PA,No,Not a Title I school,83,326,0.0343558282208589,0.0120481927710843,0.0240963855421687,0.072289156626506,0.819277108433735,y1_moy,91.1149425287356,0
11510,2,PA,No,Not a Title I school,83,326,0.0343558282208589,0.0120481927710843,0.0240963855421687,0.072289156626506,0.819277108433735,y2_boy,60.1555555555556,1
11510,2,PA,No,Not a Title I school,83,326,0.0343558282208589,0.0120481927710843,0.0240963855421687,0.072289156626506,0.819277108433735,y2_moy,88.3695652173913,1
11510,3,PA,No,Not a Title I school,63,326,0,0.0158730158730159,0.0158730158730159,0.0952380952380952,0.825396825396825,y1_boy,90.3230769230769,0
11510,3,PA,No,Not a Title I school,63,326,0,0.0158730158730159,0.0158730158730159,0.0952380952380952,0.825396825396825,y1_moy,114.75,0
11510,3,PA,No,Not a Title I school,63,326,0,0.0158730158730159,0.0158730158730159,0.0952380952380952,0.825396825396825,y2_boy,81.725,1
11510,3,PA,No,Not a Title I school,63,326,0,0.0158730158730159,0.0158730158730159,0.0952380952380952,0.825396825396825,y2_moy,105.538461538462,1
11510,4,PA,No,Not a Title I school,69,326,0,0.331961939790409,0.0289855072463768,0.101449275362319,0.826086956521739,y1_boy,100.666666666667,0
11510,4,PA,No,Not a Title I school,69,326,0,0.331961939790409,0.0289855072463768,0.101449275362319,0.826086956521739,y1_moy,140.106060606061,0
11510,4,PA,No,Not a Title I school,69,326,0,0.331961939790409,0.0289855072463768,0.101449275362319,0.826086956521739,y2_boy,100.967741935484,1
11510,4,PA,No,Not a Title I school,69,326,0,0.331961939790409,0.0289855072463768,0.101449275362319,0.826086956521739,y2_moy,146.84375,1
11510,5,PA,No,Not a Title I school,67,326,0,0.169130329231643,0.0149253731343284,0.119402985074627,0.791044776119403,y1_boy,113.171875,0
11510,5,PA,No,Not a Title I school,67,326,0,0.169130329231643,0.0149253731343284,0.119402985074627,0.791044776119403,y1_moy,126.666666666667,0
11510,5,PA,No,Not a Title I school,67,326,0,0.169130329231643,0.0149253731343284,0.119402985074627,0.791044776119403,y2_boy,111.770491803279,1
11510,5,PA,No,Not a Title I school,67,326,0,0.169130329231643,0.0149253731343284,0.119402985074627,0.791044776119403,y2_moy,124.555555555556,1
11511,1,PA,No,Not a Title I school,83,444,0.103153153153153,0.0120481927710843,0.0240963855421687,0.0602409638554217,0.855421686746988,y1_boy,20.0123456790123,0
11511,1,PA,No,Not a Title I school,83,444,0.103153153153153,0.0120481927710843,0.0240963855421687,0.0602409638554217,0.855421686746988,y1_moy,39.75,0
11511,1,PA,No,Not a Title I school,83,444,0.103153153153153,0.0120481927710843,0.0240963855421687,0.0602409638554217,0.855421686746988,y2_boy,22.5189873417722,1
11511,1,PA,No,Not a Title I school,83,444,0.103153153153153,0.0120481927710843,0.0240963855421687,0.0602409638554217,0.855421686746988,y2_moy,35.2469135802469,1
11511,2,PA,No,Not a Title I school,84,444,0.103153153153153,0.0476190476190476,0.0119047619047619,0.0833333333333333,0.797619047619048,y1_boy,50.3452380952381,0
11511,2,PA,No,Not a Title I school,84,444,0.103153153153153,0.0476190476190476,0.0119047619047619,0.0833333333333333,0.797619047619048,y1_moy,85.1728395061728,0
11511,2,PA,No,Not a Title I school,84,444,0.103153153153153,0.0476190476190476,0.0119047619047619,0.0833333333333333,0.797619047619048,y2_boy,57.3037974683544,1
11511,2,PA,No,Not a Title I school,84,444,0.103153153153153,0.0476190476190476,0.0119047619047619,0.0833333333333333,0.797619047619048,y2_moy,92.0135135135135,1
11511,3,PA,No,Not a Title I school,95,444,0.00315315315315315,0.0210526315789474,0.0421052631578947,0.0947368421052632,0.810526315789474,y1_boy,79.2872340425532,0
11511,3,PA,No,Not a Title I school,95,444,0.00315315315315315,0.0210526315789474,0.0421052631578947,0.0947368421052632,0.810526315789474,y1_moy,106.284210526316,0
11511,3,PA,No,Not a Title I school,95,444,0.00315315315315315,0.0210526315789474,0.0421052631578947,0.0947368421052632,0.810526315789474,y2_boy,78.474358974359,1
11511,3,PA,No,Not a Title I school,95,444,0.00315315315315315,0.0210526315789474,0.0421052631578947,0.0947368421052632,0.810526315789474,y2_moy,102.421052631579,1
11511,4,PA,No,Not a Title I school,79,444,0.00315315315315315,0.0253164556962025,0.0253164556962025,0.0379746835443038,0.848101265822785,y1_boy,100.177215189873,0
11511,4,PA,No,Not a Title I school,79,444,0.00315315315315315,0.0253164556962025,0.0253164556962025,0.0379746835443038,0.848101265822785,y1_moy,154.298701298701,0
11511,4,PA,No,Not a Title I school,79,444,0.00315315315315315,0.0253164556962025,0.0253164556962025,0.0379746835443038,0.848101265822785,y2_boy,87.7912087912088,1
11511,4,PA,No,Not a Title I school,79,444,0.00315315315315315,0.0253164556962025,0.0253164556962025,0.0379746835443038,0.848101265822785,y2_moy,134.802325581395,1
11511,5,PA,No,Not a Title I school,103,444,0.00315315315315315,0.0194174757281553,0.450262835539556,0.058252427184466,0.83495145631068,y1_boy,109.514563106796,0
11511,5,PA,No,Not a Title I school,103,444,0.00315315315315315,0.0194174757281553,0.450262835539556,0.058252427184466,0.83495145631068,y1_moy,128.223300970874,0
11511,5,PA,No,Not a Title I school,103,444,0.00315315315315315,0.0194174757281553,0.450262835539556,0.058252427184466,0.83495145631068,y2_boy,118.380281690141,1
11511,5,PA,No,Not a Title I school,103,444,0.00315315315315315,0.0194174757281553,0.450262835539556,0.058252427184466,0.83495145631068,y2_moy,133.565217391304,1
11512,1,PA,No,Title I targeted assistance school,80,359,0.173537604456825,0.0375,0.0125,0.1625,0.6875,y1_boy,12.8450704225352,0
11512,1,PA,No,Title I targeted assistance school,80,359,0.173537604456825,0.0375,0.0125,0.1625,0.6875,y1_moy,25.6623376623377,0
11512,1,PA,No,Title I targeted assistance school,80,359,0.173537604456825,0.0375,0.0125,0.1625,0.6875,y2_boy,11.8571428571429,1
11512,1,PA,No,Title I targeted assistance school,80,359,0.173537604456825,0.0375,0.0125,0.1625,0.6875,y2_moy,22.4,1
11512,2,PA,No,Title I targeted assistance school,70,359,0.173537604456825,0.0285714285714286,0.212267518260547,0.171428571428571,0.771428571428571,y1_boy,47.0714285714286,0
11512,2,PA,No,Title I targeted assistance school,70,359,0.173537604456825,0.0285714285714286,0.212267518260547,0.171428571428571,0.771428571428571,y1_moy,73.5774647887324,0
11512,2,PA,No,Title I targeted assistance school,70,359,0.173537604456825,0.0285714285714286,0.212267518260547,0.171428571428571,0.771428571428571,y2_boy,44.2,1
11512,2,PA,No,Title I targeted assistance school,70,359,0.173537604456825,0.0285714285714286,0.212267518260547,0.171428571428571,0.771428571428571,y2_moy,69.4202898550725,1
11512,3,PA,No,Title I targeted assistance school,73,359,0.0735376044568245,0.0684931506849315,0.442074739449231,0.136986301369863,0.767123287671233,y1_boy,68.3611111111111,0
11512,3,PA,No,Title I targeted assistance school,73,359,0.0735376044568245,0.0684931506849315,0.442074739449231,0.136986301369863,0.767123287671233,y1_moy,100.553846153846,0
11512,3,PA,No,Title I targeted assistance school,73,359,0.0735376044568245,0.0684931506849315,0.442074739449231,0.136986301369863,0.767123287671233,y2_boy,67.0952380952381,1
11512,3,PA,No,Title I targeted assistance school,73,359,0.0735376044568245,0.0684931506849315,0.442074739449231,0.136986301369863,0.767123287671233,y2_moy,91.71875,1
11512,4,PA,No,Title I targeted assistance school,67,359,0.0735376044568245,0.0149253731343284,0.0149253731343284,0.149253731343284,0.746268656716418,y1_boy,91.3548387096774,0
11512,4,PA,No,Title I targeted assistance school,67,359,0.0735376044568245,0.0149253731343284,0.0149253731343284,0.149253731343284,0.746268656716418,y1_moy,138.873015873016,0
11512,4,PA,No,Title I targeted assistance school,67,359,0.0735376044568245,0.0149253731343284,0.0149253731343284,0.149253731343284,0.746268656716418,y2_boy,90.9705882352941,1
11512,4,PA,No,Title I targeted assistance school,67,359,0.0735376044568245,0.0149253731343284,0.0149253731343284,0.149253731343284,0.746268656716418,y2_moy,138.042857142857,1
11512,5,PA,No,Title I targeted assistance school,69,359,0.0735376044568245,0.0289855072463768,0.0289855072463768,0.130434782608696,0.753623188405797,y1_boy,104.96875,0
11512,5,PA,No,Title I targeted assistance school,69,359,0.0735376044568245,0.0289855072463768,0.0289855072463768,0.130434782608696,0.753623188405797,y1_moy,119.983333333333,0
11512,5,PA,No,Title I targeted assistance school,69,359,0.0735376044568245,0.0289855072463768,0.0289855072463768,0.130434782608696,0.753623188405797,y2_boy,100.833333333333,1
11512,5,PA,No,Title I targeted assistance school,69,359,0.0735376044568245,0.0289855072463768,0.0289855072463768,0.130434782608696,0.753623188405797,y2_moy,117.206349206349,1
11513,1,PA,No,Title I targeted assistance school,56,336,0.167261904761905,0.0747885142505826,0.0178571428571429,0.107142857142857,0.785714285714286,y1_boy,16.3846153846154,0
11513,1,PA,No,Title I targeted assistance school,56,336,0.167261904761905,0.0747885142505826,0.0178571428571429,0.107142857142857,0.785714285714286,y1_moy,29.859649122807,0
11513,1,PA,No,Title I targeted assistance school,56,336,0.167261904761905,0.0747885142505826,0.0178571428571429,0.107142857142857,0.785714285714286,y2_boy,20.6551724137931,1
11513,1,PA,No,Title I targeted assistance school,56,336,0.167261904761905,0.0747885142505826,0.0178571428571429,0.107142857142857,0.785714285714286,y2_moy,30.6891891891892,1
11513,2,PA,No,Title I targeted assistance school,69,336,0.167261904761905,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.884057971014493,y1_boy,51.2608695652174,0
11513,2,PA,No,Title I targeted assistance school,69,336,0.167261904761905,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.884057971014493,y1_moy,84.3768115942029,0
11513,2,PA,No,Title I targeted assistance school,69,336,0.167261904761905,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.884057971014493,y2_boy,50.2413793103448,1
11513,2,PA,No,Title I targeted assistance school,69,336,0.167261904761905,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.884057971014493,y2_moy,79.6379310344828,1
11513,3,PA,No,Title I targeted assistance school,83,336,0.0672619047619048,0.0509013700912451,0.0597654934045504,0.072289156626506,0.783132530120482,y1_boy,83.7469879518072,0
11513,3,PA,No,Title I targeted assistance school,83,336,0.0672619047619048,0.0509013700912451,0.0597654934045504,0.072289156626506,0.783132530120482,y1_moy,113.082352941176,0
11513,3,PA,No,Title I targeted assistance school,83,336,0.0672619047619048,0.0509013700912451,0.0597654934045504,0.072289156626506,0.783132530120482,y2_boy,74.7538461538462,1
11513,3,PA,No,Title I targeted assistance school,83,336,0.0672619047619048,0.0509013700912451,0.0597654934045504,0.072289156626506,0.783132530120482,y2_moy,99.0615384615385,1
11513,4,PA,No,Title I targeted assistance school,57,336,0.0672619047619048,0.0119569213176481,0.0175438596491228,0.087719298245614,0.771929824561403,y1_boy,94.0526315789474,0
11513,4,PA,No,Title I targeted assistance school,57,336,0.0672619047619048,0.0119569213176481,0.0175438596491228,0.087719298245614,0.771929824561403,y1_moy,140.732142857143,0
11513,4,PA,No,Title I targeted assistance school,57,336,0.0672619047619048,0.0119569213176481,0.0175438596491228,0.087719298245614,0.771929824561403,y2_boy,97.5185185185185,1
11513,4,PA,No,Title I targeted assistance school,57,336,0.0672619047619048,0.0119569213176481,0.0175438596491228,0.087719298245614,0.771929824561403,y2_moy,140.58024691358,1
11513,5,PA,No,Title I targeted assistance school,71,336,0.0672619047619048,0.0140845070422535,0.028169014084507,0.0704225352112676,0.845070422535211,y1_boy,102.521126760563,0
11513,5,PA,No,Title I targeted assistance school,71,336,0.0672619047619048,0.0140845070422535,0.028169014084507,0.0704225352112676,0.845070422535211,y1_moy,124.945945945946,0
11513,5,PA,No,Title I targeted assistance school,71,336,0.0672619047619048,0.0140845070422535,0.028169014084507,0.0704225352112676,0.845070422535211,y2_boy,105.636363636364,1
11513,5,PA,No,Title I targeted assistance school,71,336,0.0672619047619048,0.0140845070422535,0.028169014084507,0.0704225352112676,0.845070422535211,y2_moy,123.77358490566,1
11514,1,PA,No,Title I schoolwide school,57,259,0.245173745173745,0.0175438596491228,0.0350877192982456,0.192982456140351,0.719298245614035,y1_boy,17.9622641509434,0
11514,1,PA,No,Title I schoolwide school,57,259,0.245173745173745,0.0175438596491228,0.0350877192982456,0.192982456140351,0.719298245614035,y1_moy,29.0338983050847,0
11514,1,PA,No,Title I schoolwide school,57,259,0.245173745173745,0.0175438596491228,0.0350877192982456,0.192982456140351,0.719298245614035,y2_boy,22.2894736842105,1
11514,1,PA,No,Title I schoolwide school,57,259,0.245173745173745,0.0175438596491228,0.0350877192982456,0.192982456140351,0.719298245614035,y2_moy,26.6666666666667,1
11514,2,PA,No,Title I schoolwide school,43,259,0.245173745173745,0.0232558139534884,0.0465116279069768,0.209302325581395,0.72093023255814,y1_boy,49.5348837209302,0
11514,2,PA,No,Title I schoolwide school,43,259,0.245173745173745,0.0232558139534884,0.0465116279069768,0.209302325581395,0.72093023255814,y1_moy,79.780487804878,0
11514,2,PA,No,Title I schoolwide school,43,259,0.245173745173745,0.0232558139534884,0.0465116279069768,0.209302325581395,0.72093023255814,y2_boy,47.6862745098039,1
11514,2,PA,No,Title I schoolwide school,43,259,0.245173745173745,0.0232558139534884,0.0465116279069768,0.209302325581395,0.72093023255814,y2_moy,75.8627450980392,1
11514,3,PA,No,Title I schoolwide school,58,259,0.245173745173745,0.0172413793103448,0.0172413793103448,0.155172413793103,0.793103448275862,y1_boy,73.6379310344828,0
11514,3,PA,No,Title I schoolwide school,58,259,0.245173745173745,0.0172413793103448,0.0172413793103448,0.155172413793103,0.793103448275862,y1_moy,104.733333333333,0
11514,3,PA,No,Title I schoolwide school,58,259,0.245173745173745,0.0172413793103448,0.0172413793103448,0.155172413793103,0.793103448275862,y2_boy,73.2222222222222,1
