sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,pre,post,asian_prop,black_prop,hisp_prop,white_prop
11317,2,49.3947368421053,84.5142857142857,56.1428571428571,82.45,NY,No,Title I schoolwide school,39,120,0.458333333333333,66.9545112781955,69.2964285714286,0.140422688252923,0.0256410256410256,0.230769230769231,0.743589743589744
11317,3,84.12,109.192307692308,70,101.515151515152,NY,No,Title I schoolwide school,26,120,0.458333333333333,96.656153846154,85.757575757576,0.132015268620207,0.192307692307692,0.0769230769230769,0.692307692307692
11317,4,105.04,140.615384615385,97.0454545454545,142.409090909091,NY,No,Title I schoolwide school,26,120,0.458333333333333,122.827692307693,119.727272727273,0.20513260432199,0.0769230769230769,0.0384615384615385,0.884615384615385
11318,1,14.4545454545455,34.9,16.78,26.2,NY,No,Title I schoolwide school,60,108,1,24.6772727272728,21.49,0.0333333333333333,0.0166666666666667,0,0.916666666666667
11318,2,56.375,87.6122448979592,68.1025641025641,101.615384615385,NY,No,Title I schoolwide school,48,108,0.4,71.9936224489796,84.8589743589746,0.0416666666666667,0.0208333333333333,0.0208333333333333,0.854166666666667
11319,1,17.375,35.2857142857143,3.65,20.75,NY,No,Title I schoolwide school,32,122,0.885245901639344,26.3303571428572,12.2,0.111171037204178,0.448716480738883,0.03125,0.9375
11319,2,45.4583333333333,90.25,50.44,82.3793103448276,NY,No,Title I schoolwide school,28,122,0.885245901639344,67.8541666666667,66.4096551724138,0.0217725169225022,0.192573400404564,0.0357142857142857,0.964285714285714
11319,3,75.4074074074074,97.0952380952381,73.44,106.611111111111,NY,No,Title I schoolwide school,29,122,0.885245901639344,86.2513227513228,90.0255555555555,0,0.240091008367458,0.0689655172413793,0.896551724137931
11321,1,21.8076923076923,31.7169811320755,15.7931034482759,31.3428571428571,NY,No,Title I targeted assistance school,55,270,0.148148148148148,26.7623367198839,23.5679802955665,0.261577312551216,0.0363636363636364,0.0727272727272727,0.872727272727273
11321,2,58.1509433962264,89.62,38.1,77.4791666666667,NY,No,Title I targeted assistance school,54,270,0.148148148148148,73.8854716981132,57.7895833333334,0.238242124086274,0.335479359123239,0.262489510726993,0.944444444444444
11321,3,72.0634920634921,102.048387096774,90.8461538461538,121.527777777778,NY,No,Title I targeted assistance school,62,270,0.0481481481481481,87.0559395801331,106.186965811966,0.0161290322580645,0,0.0483870967741936,0.919354838709677
11321,4,88.2727272727273,126.818181818182,98.5111111111111,153.95652173913,NY,No,Title I targeted assistance school,42,270,0.0481481481481481,107.545454545455,126.233816425121,0.0477023135999398,0.754999577541634,0.0238095238095238,0.928571428571429
11321,5,111.75,129.982142857143,113.483870967742,131.774193548387,NY,No,Title I targeted assistance school,57,270,0.0481481481481481,120.866071428572,122.629032258065,0.146047774974903,0.355629286952384,0.0350877192982456,0.894736842105263
11322,1,27.4925373134328,46.4029850746269,21.5,42.1627906976744,NY,No,Not a Title I school,67,307,0.0214983713355049,36.9477611940299,31.8313953488372,0,0.325560246633357,0.606705032965328,1
11322,2,77.2456140350877,112.732142857143,57.2452830188679,93.9423076923077,NY,No,Not a Title I school,57,307,0,94.9888784461154,75.5937953555878,0.116465870531906,0.0175438596491228,0.88985190633471,0.929824561403509
11322,3,97.4915254237288,129.881355932203,97.3921568627451,122.375,NY,No,Not a Title I school,60,307,0,113.686440677966,109.883578431373,0.225643799646072,0,0.0833333333333333,0.883333333333333
11322,4,113.87323943662,172.606060606061,116.613636363636,159.24,NY,No,Not a Title I school,71,307,0,143.239650021341,137.926818181818,0,0.0140845070422535,0.028169014084507,0.915492957746479
11322,5,120.019230769231,138.479166666667,128.603174603175,143.460317460317,NY,No,Not a Title I school,52,307,0,129.249198717949,136.031746031746,0.0708289949876335,0.0192307692307692,0.0192307692307692,0.903846153846154
11323,1,34.1162790697674,53.936170212766,19.1395348837209,38.3913043478261,NY,No,Title I targeted assistance school,46,262,0.0549618320610687,44.0262246412667,28.7654196157735,0.179422416143571,0,0.0434782608695652,0.934782608695652
11323,2,73.1777777777778,106.826086956522,57.5609756097561,101.243902439024,NY,No,Title I targeted assistance school,47,262,0,90.0019323671499,79.4024390243901,0.0212765957446809,0.217027385829125,0.0425531914893617,0.914893617021277
11323,3,81.4166666666667,100.604166666667,97.6666666666667,123.25,NY,No,Title I targeted assistance school,52,262,0,91.0104166666669,110.458333333333,0.0576923076923077,0.0220573439015742,0.0192307692307692,0.846153846153846
11323,4,105.38,147.125,88.8260869565217,138.243902439024,NY,No,Title I targeted assistance school,55,262,0,126.2525,113.534994697773,0.0181818181818182,0.0181818181818182,0.0545454545454545,0.872727272727273
11323,5,120.358490566038,137.333333333333,116.133333333333,134.272727272727,NY,No,Title I targeted assistance school,62,262,0,128.845911949686,125.20303030303,0.032258064516129,0.0161290322580645,0.032258064516129,0.919354838709677
11324,1,19.8823529411765,27.7627118644068,19.6511627906977,30.0444444444444,NY,No,Title I schoolwide eligible-Title I targeted assistance program,60,332,0.108433734939759,23.8225324027917,24.8478036175711,0.106005313181361,0.0333333333333333,0.0666666666666667,0.866666666666667
11324,2,52.9636363636364,78.6666666666667,52.4130434782609,79.304347826087,NY,No,Title I schoolwide eligible-Title I targeted assistance program,60,332,0.108433734939759,65.8151515151516,65.858695652174,0.0327779361380985,0.0166666666666667,0.326273728054222,0.95
11324,3,81.0701754385965,105.150943396226,66.3404255319149,96.0454545454545,NY,No,Title I schoolwide eligible-Title I targeted assistance program,60,332,0.108433734939759,93.1105594174113,81.1929400386847,0.106835953921371,0.175238007346637,0.1,0.883333333333333
11324,4,100.276315789474,143.986301369863,101.186046511628,140.609756097561,NY,No,Title I schoolwide eligible-Title I targeted assistance program,79,332,0.108433734939759,122.131308579669,120.897901304595,0.0126582278481013,0.0379746835443038,0.0886075949367089,0.810126582278481
11324,5,114.524590163934,130.112903225806,115.824561403509,126.153846153846,NY,No,Title I schoolwide eligible-Title I targeted assistance program,73,332,0.108433734939759,122.31874669487,120.989203778678,0,0.0410958904109589,0.0273972602739726,0.917808219178082
11325,1,23.2,43,18.6666666666667,32.5555555555556,ND,Not applicable,Title I targeted assistance school,11,88,0.318181818181818,33.1,25.6111111111112,0,0.0909090909090909,0.0909090909090909,0.818181818181818
11325,2,56.6363636363636,98.4285714285714,44.25,77.3,ND,Not applicable,Title I targeted assistance school,12,88,0.318181818181818,77.5324675324675,60.775,0.0747006449965995,0,0.333333333333333,0.666666666666667
11325,3,73.2142857142857,115.357142857143,76.7142857142857,115.875,ND,Not applicable,Title I targeted assistance school,15,88,0.318181818181818,94.2857142857144,96.2946428571428,0.215959809107713,0.0666666666666667,0.133333333333333,0.8
11325,4,88.3809523809524,140.789473684211,89.9285714285714,140.533333333333,ND,Not applicable,Title I targeted assistance school,21,88,0.318181818181818,114.585213032582,115.230952380952,0.0758775503921319,0.222941349709554,0.19047619047619,0.80952380952381
11325,5,117.181818181818,137.181818181818,94.8421052631579,115.842105263158,ND,Not applicable,Title I targeted assistance school,11,88,0.318181818181818,127.181818181818,105.342105263158,0.0175638769016666,0.341888098973002,0.881442436215105,0.909090909090909
11326,1,27.741935483871,47.59375,20.9642857142857,43.4137931034483,ND,Not applicable,Title I targeted assistance school,32,105,0.480952380952381,37.6678427419355,32.189039408867,0.0807546871154691,0.896495865535245,0.550392247810331,0.9375
11326,2,62.2,101.025,62.2,100.7,ND,Not applicable,Title I targeted assistance school,41,105,0.480952380952381,81.6125,81.45,0.0974444638125202,0.024390243902439,0.024390243902439,0.878048780487805
11326,3,96.4516129032258,125.4,84.1219512195122,112.428571428571,ND,Not applicable,Title I targeted assistance school,32,105,0.480952380952381,110.925806451613,98.2752613240416,0.0764353939734071,0.0625,0.0625,0.8125
11327,2,57.02,84.5226130653266,47.5879120879121,77.5862068965517,OH,Missing,Title I targeted assistance school,201,403,0.0498759305210919,70.7713065326633,62.5870594922319,0.00497512437810945,0.0398009950248756,0.174129353233831,0.766169154228856
11328,1,18.0838323353293,33.7877094972067,16.0944444444444,28.3414634146341,OH,Missing,Title I schoolwide eligible-Title I targeted assistance program,178,178,0.679775280898876,25.935770916268,22.2179539295393,0.0112359550561798,0.0280898876404494,0.174157303370787,0.764044943820225
11329,1,7.49275362318841,18.719512195122,7.6031746031746,12.0235294117647,OH,Missing,Title I schoolwide school,85,326,0.631096628234104,13.1061329091552,9.81335200746965,0.109657820490581,0.0235294117647059,0.864327350895334,0.870588235294118
11329,2,43.7105263157895,74.88,33.3913043478261,57.7142857142857,OH,Missing,Title I schoolwide school,78,326,1,59.2952631578948,45.5527950310559,0.0503334181766044,0.0128205128205128,0.0128205128205128,0.897435897435897
11329,3,66.5697674418605,92.2380952380952,58.5671641791045,78.6176470588235,OH,Missing,Title I schoolwide school,88,326,0.113339178115848,79.4039313399779,68.592405618964,0.10147537641144,0.0568181818181818,0.0113636363636364,0.806818181818182
11329,4,73.0394736842105,114,73.5060240963855,111.810126582278,OH,Missing,Title I schoolwide school,75,326,0.402705455755314,93.5197368421053,92.6580753393318,0.107513081780001,0.0666666666666667,0.0266666666666667,0.813333333333333
11330,1,15.2763157894737,23.4044943820225,11.5454545454545,21.4285714285714,OH,Missing,Title I schoolwide school,99,336,0.05,19.3404050857481,16.487012987013,0.0101010101010101,0.0606060606060606,0.0202020202020202,0.777777777777778
11330,2,41.7594936708861,67.8860759493671,37.4805194805195,55.7540983606557,OH,Missing,Title I schoolwide school,80,336,0.0650068730948829,54.8227848101266,46.6173089205876,0,0.0625,0.610673761249242,0.85
11330,3,72.043956043956,98.4367816091954,56.9718309859155,85.5735294117647,OH,Missing,Title I schoolwide school,90,336,0.4,85.2403688265757,71.2726801988401,0.184655638632943,0.0444444444444444,0.0444444444444444,0.755555555555556
11330,4,77.5,120.75,75.4756097560976,118.227848101266,OH,Missing,Title I schoolwide school,67,336,0.4,99.125,96.8517289286818,0.0817650182586618,0.0447761194029851,0.0149253731343284,0.805970149253731
11331,1,7.16666666666667,9.58823529411765,8.79166666666667,12.4074074074074,OH,Missing,Title I schoolwide school,29,97,1,8.37745098039216,10.599537037037,0.0227962443352363,0.135853998878896,0.0344827586206897,0.896551724137931
11331,2,36.4375,54.9411764705882,34.5555555555556,56.3529411764706,OH,Missing,Title I schoolwide school,33,97,1,45.6893382352941,45.4542483660131,0.0100037109866137,0.121212121212121,0.0303030303030303,0.787878787878788
11331,3,48,70.625,55.3529411764706,71.7647058823529,OH,Missing,Title I schoolwide school,35,97,0.65,59.3125,63.5588235294118,0,0.0285714285714286,0.0285714285714286,0.942857142857143
11332,1,0.818181818181818,3.72727272727273,3.58333333333333,1.57142857142857,OH,Missing,Title I schoolwide school,51,171,0.41812865497076,2.27272727272727,2.57738095238095,0.00342517641976589,0.0196078431372549,0.0392156862745098,0.784313725490196
11332,3,43.4285714285714,67,44.7692307692308,77.1666666666667,OH,Missing,Title I schoolwide school,39,171,0.41812865497076,55.2142857142857,60.9679487179488,0.0256410256410256,0.0512820512820513,0.0256410256410256,0.897435897435897
11333,1,6.24137931034483,6.54545454545455,5.5,7.89473684210526,OH,Missing,Title I schoolwide school,48,173,0.650289017341041,6.39341692789969,6.69736842105263,0.127549921662794,0.0625,0.0416666666666667,0.791666666666667
11333,2,24.16,47.9615384615385,26.3103448275862,50.9,OH,Missing,Title I schoolwide school,43,173,0.650289017341041,36.0607692307693,38.6051724137931,0.0458899437572687,0.0465116279069768,0.778877996449009,0.953488372093023
11333,3,53.68,82.3478260869565,52.0555555555556,69.1052631578947,OH,Missing,Title I schoolwide school,37,173,0.650289017341041,68.0139130434783,60.5804093567252,0.1481802227846,0,0.130171034372129,0.891891891891892
11334,1,19.5,26.6190476190476,10.2727272727273,17.1818181818182,OH,Missing,Title I schoolwide school,36,141,0.173758865248227,23.0595238095238,13.7272727272728,0,0.366658704963539,0.0277777777777778,0.888888888888889
11334,2,45.695652173913,67.0434782608696,40.3076923076923,71.5625,OH,Missing,Title I schoolwide school,32,141,0.173758865248227,56.3695652173913,55.9350961538462,0.166501535268635,0.423036258363166,0.585987938547417,1
11334,3,71.3125,91.7058823529412,64.5,89.875,OH,Missing,Title I schoolwide school,32,141,0.173758865248227,81.5091911764706,77.1875,0.242298304514735,0.533307922435569,0.723983909856317,1
11335,1,1,22.974358974359,21.2592592592593,33.9615384615385,OH,Missing,Title I schoolwide school,45,222,1,11.9871794871795,27.6103988603989,0.134247307466161,0.311111111111111,0.266666666666667,0.222222222222222
11335,2,51.375,74.8108108108108,41.0810810810811,71.25,OH,Missing,Title I schoolwide school,42,222,0.271691285620098,63.0929054054054,56.1655405405406,0.0780372249792058,0.380952380952381,0.238095238095238,0.238095238095238
11335,3,37.7368421052632,56.6666666666667,73.3333333333333,98.4444444444444,OH,Missing,Title I schoolwide school,53,222,0.4,47.2017543859649,85.8888888888889,0.0225334014002973,0.226415094339623,0.415094339622642,0.264150943396226
11336,1,25.1494252873563,35.0112359550562,24.1940298507463,32.6986301369863,OH,Missing,Title I schoolwide school,87,196,1,30.0803306212063,28.4463299938663,0.162083016072556,0.366795085257065,0.0229885057471264,0.942528735632184
11336,2,57.6376811594203,83.5942028985507,44.7792207792208,68.6785714285714,OH,Missing,Title I schoolwide school,70,546,0.0652593319842139,70.6159420289855,56.7288961038961,0.16022833993277,0.330077962335123,0.0142857142857143,0.971428571428571
11336,3,87.6111111111111,109.453333333333,67.1111111111111,95.8305084745763,OH,Missing,Title I schoolwide school,73,581,0.325549925841431,98.5322222222221,81.4708097928437,0,0.232045535922381,0.622838906751044,1
11336,4,95.0131578947368,139.093333333333,99.8636363636364,139.901408450704,OH,Missing,Title I schoolwide school,77,316,0.4,117.053245614035,119.88252240717,0.0145186101475041,0.291468394113476,0.216257459181252,1
11337,1,12.8148148148148,22.537037037037,15.9411764705882,24.7735849056604,OH,Missing,Title I targeted assistance school,54,243,0.113168724279835,17.6759259259259,20.3573806881243,0.192552403099104,0.422615804519384,0.0925925925925926,0.888888888888889
11337,2,58.4920634920635,89.8153846153846,53.5833333333333,79.2075471698113,OH,Missing,Title I targeted assistance school,64,243,0.113168724279835,74.1537240537241,66.3954402515723,0.0980016862247748,0,0.125,0.828125
11337,3,78.7017543859649,100.363636363636,84.65,107.566666666667,OH,Missing,Title I targeted assistance school,55,243,0.113168724279835,89.5326953748005,96.1083333333335,0.0620625232484808,0,0.109090909090909,0.836363636363636
11337,4,95.3333333333333,135.271428571429,84.9803921568627,127.867924528302,OH,Missing,Title I targeted assistance school,70,243,0.113168724279835,115.302380952381,106.424158342582,0.0806830763121252,0.175933919567701,0.0714285714285714,0.9
