sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,pre,post,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop
11230,5,96.8813559322034,117.533333333333,92.2363636363636,117.527272727273,MO,No,Title I schoolwide school,59,107.207344632768,104.881818181818,311,0.964630225080386,0.0513059885476511,0.101694915254237,0.101694915254237,0.711864406779661
11231,1,9.58928571428571,22.6896551724138,7.52,24.7903225806452,MO,No,Title I schoolwide school,61,16.1394704433498,16.1551612903226,267,0.853932584269663,0,0.0864192207596465,0.718312968710825,1
11231,2,45.3235294117647,81.0476190476191,44.8627450980392,76.9615384615385,MO,No,Title I schoolwide school,70,63.1855742296919,60.9121417797889,267,0.853932584269663,0.0782075492865311,0.532948234147541,0.632156814717072,1
11231,3,66.2112676056338,90.6515151515152,63.8135593220339,89.5423728813559,MO,No,Title I schoolwide school,72,78.4313913785745,76.6779661016949,267,0.853932584269663,0.0398832552652025,0.0277777777777778,0,0.972222222222222
11231,4,79.2741935483871,120.28125,74.4333333333333,117.65,MO,No,Title I schoolwide school,64,99.7777217741936,96.0416666666667,267,0.853932584269663,0.080055475119676,0,0.015625,0.984375
11232,1,16.3181818181818,32.7727272727273,8.375,22.7647058823529,MO,No,Title I schoolwide school,23,24.5454545454546,15.5698529411765,120,1.21666666666667,0.0434782608695652,0.217391304347826,0.0547163124962479,0.652173913043478
11232,2,46.6666666666667,73.4705882352941,41.1578947368421,78.7894736842105,MO,No,Title I schoolwide school,17,60.0686274509804,59.9736842105263,120,1.21666666666667,0.0640613158402905,0.176470588235294,0,0.705882352941177
11232,3,77.7058823529412,114.125,50.8,71.1333333333333,MO,No,Title I schoolwide school,17,95.9154411764706,60.9666666666667,120,1.21666666666667,0.0438712451142486,0.411764705882353,0.303236844430408,0.529411764705882
11232,4,88.75,129.047619047619,96.6470588235294,134.05,MO,No,Title I schoolwide school,20,108.89880952381,115.348529411765,120,1.21666666666667,0.0199876016004326,0.15,0.146221938592836,0.7
11232,5,103.64,124.88,97.7142857142857,112.333333333333,MO,No,Title I schoolwide school,26,114.26,105.023809523809,120,1.21666666666667,0.0268692790172577,0.269230769230769,0.53706287669975,0.692307692307692
11233,1,5.4375,12.5,4.125,15,MO,No,Title I schoolwide school,16,8.96875,9.5625,314,0,0.0192545861104957,0.243557565723745,0,1
11233,2,44.8,84.4666666666667,23.4285714285714,31.5,MO,No,Title I schoolwide school,16,64.6333333333334,27.4642857142857,374,0,0.0637298531759241,0.733711685461577,0.304476220844992,1
11233,3,77.9166666666667,96.6666666666667,67.0714285714286,90.4117647058823,MO,No,Title I schoolwide school,12,87.2916666666667,78.7415966386555,159,0.286447751024984,0.0579605693842693,0,0.310846147286062,1
11233,4,82.3333333333333,130.538461538462,86.9090909090909,124.833333333333,MO,No,Title I schoolwide school,15,106.435897435898,105.871212121212,323,1.81105004290527,0.0505968704333165,0.416162491140057,0.660927402266482,1
11233,5,112.7,130,105.363636363636,118.583333333333,MO,No,Title I schoolwide school,20,121.35,111.973484848485,389,0,0.0755851070100131,0.453699464082018,0.366524895254718,1
11234,1,14,35.35,3.26315789473684,13.5,MO,No,Title I schoolwide school,21,24.675,8.38157894736842,145,0.682758620689655,0.120550882809744,0.40625045925915,0.822767527388037,0.904761904761905
11234,2,56.6818181818182,100.739130434783,47.6666666666667,92.5,MO,No,Title I schoolwide school,24,78.7104743083006,70.0833333333334,145,0.682758620689655,0,0.538188967909848,0.514442374344251,0.958333333333333
11234,3,94.05,124.52380952381,80.88,110.416666666667,MO,No,Title I schoolwide school,21,109.286904761905,95.6483333333335,145,0.682758620689655,0,0.228233012836889,0.598058015905276,0.904761904761905
11235,1,10.8823529411765,36.9333333333333,16.2307692307692,36.7272727272727,MO,No,Title I schoolwide school,17,23.9078431372549,26.479020979021,55,2.49090909090909,0.015631583722662,0,0.662910342693947,1
11236,1,24.5882352941176,27.1666666666667,9.51111111111111,23.0666666666667,MO,No,Title I schoolwide school,52,25.8774509803922,16.2888888888889,259,0.687258687258687,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.903846153846154
11236,2,59.0545454545455,85.5849056603774,54,76.9387755102041,MO,No,Title I schoolwide school,55,72.3197255574615,65.4693877551021,259,0.687258687258687,0.0898118036316549,0.176293143533029,0.0181818181818182,0.945454545454546
11236,3,81.5510204081633,102.130434782609,81.8571428571429,106.632653061224,MO,No,Title I schoolwide school,49,91.8407275953861,94.2448979591835,259,0.687258687258687,0.0204081632653061,0,0.669854353520795,0.877551020408163
11236,5,70.5555555555556,103.125,45.8888888888889,67,MO,No,Title I schoolwide school,54,86.8402777777778,56.4444444444445,259,0.687258687258687,0.0185185185185185,0.0394587444388324,1,0.981481481481481
11237,1,11.5111111111111,24.9,11.2727272727273,16.2926829268293,MO,No,Title I schoolwide school,57,18.2055555555556,13.7827050997783,163,2.65644171779141,0,0.0175438596491228,0.56155345864014,0.929824561403509
11237,2,43.4347826086956,75.4,41.5952380952381,62.8235294117647,MO,No,Title I schoolwide school,47,59.4173913043478,52.2093837535014,163,2.65644171779141,0.046328653780936,0.175885560263337,0.0425531914893617,0.957446808510638
11237,3,70.9310344827586,90.719298245614,69.1951219512195,91.0487804878049,MO,No,Title I schoolwide school,59,80.8251663641863,80.1219512195122,163,2.65644171779141,0.00324597792516805,0,0.0677966101694915,0.915254237288136
11238,1,26.6,43.375,6,17.6363636363636,MO,No,Title I schoolwide school,16,34.9875,11.8181818181818,97,0.608247422680412,0.207634374615438,0.34712694454367,0.740736257911008,1
11238,2,61.0714285714286,90.4285714285714,47.2,86.0666666666667,MO,No,Title I schoolwide school,14,75.75,66.6333333333334,97,0.608247422680412,0.0830562123924381,0.0142778133294746,0.412847040217714,1
11238,3,69.5,87.5,74.7857142857143,93.9166666666667,MO,No,Title I schoolwide school,14,78.5,84.3511904761905,97,0.608247422680412,0.134656968747241,0.113547100029114,0.355834554792545,1
11238,4,100.7,141.15,75.9166666666667,115.692307692308,MO,No,Title I schoolwide school,20,120.925,95.8044871794874,97,0.608247422680412,0.0239451051051842,0.14719681705149,1,1
11239,1,10.1395348837209,19.1777777777778,12.6190476190476,15.03125,MO,No,Title I schoolwide school,44,14.6586563307494,13.8251488095238,220,0.786363636363636,0.198311248848558,0,0.901398862851516,1
11239,2,38.551724137931,56.7096774193548,30.2391304347826,58.936170212766,MO,No,Title I schoolwide school,30,47.6307007786429,44.5876503237743,220,0.786363636363636,0.00315915836365244,0,0.0333333333333333,0.9
11239,3,51.59375,73.9354838709677,47.9677419354839,73.71875,MO,No,Title I schoolwide school,32,62.7646169354839,60.843245967742,220,0.786363636363636,0,0.166257867745591,0,1
11239,4,65.7241379310345,113.172413793103,61.8,100.558823529412,MO,No,Title I schoolwide school,30,89.4482758620688,81.179411764706,220,0.786363636363636,0.094300271281078,0.382212643430506,0.458100014522513,1
11239,5,94.2702702702703,114.487179487179,81.2333333333333,100.193548387097,MO,No,Title I schoolwide school,37,104.378724878725,90.7134408602152,220,0.786363636363636,0.125699215192219,0,0.710446420126062,0.972972972972973
11240,1,22.6315789473684,44.2272727272727,8,15,MO,No,Title I schoolwide school,22,33.4294258373206,11.5,140,0.878571428571429,0,0,0.786630994912124,0.954545454545455
11240,2,57.3809523809524,95.9047619047619,49.3913043478261,87.1818181818182,MO,No,Title I schoolwide school,24,76.6428571428572,68.2865612648222,140,0.878571428571429,0.129238713044496,0.143325869926625,0.176622764865363,1
11240,3,72.2083333333333,96.375,72.5217391304348,100.730769230769,MO,No,Title I schoolwide school,25,84.2916666666667,86.6262541806019,140,0.878571428571429,0,0.416948670838019,0.04,0.88
11240,4,68.5,95,63.4285714285714,87.25,MO,No,Title I schoolwide school,25,81.75,75.3392857142857,140,0.878571428571429,0,0.0501413769062507,0.629225858154304,0.96
11240,5,50.75,102.4,55,82.75,MO,No,Title I schoolwide school,21,76.575,68.875,140,0.878571428571429,0.0463146607612997,0,0.0476190476190476,0.952380952380952
11241,1,10.3055555555556,36.5,9.88888888888889,31.8571428571429,MT,Not applicable,Title I targeted assistance school,40,23.4027777777778,20.8730158730159,206,0.349514563106796,0.114174563208073,0.05,0.075,0.85
11241,2,52.2,87.375,44.6486486486486,86.5,MT,Not applicable,Title I targeted assistance school,29,69.7875,65.5743243243243,206,0.349514563106796,0.0502564354967052,0.365204435923937,0.634215654846912,0.931034482758621
11241,3,91,123.516129032258,75.6,113,MT,Not applicable,Title I targeted assistance school,32,107.258064516129,94.3,206,0.349514563106796,0.161528716890203,0.307958158873275,0.03125,0.9375
11241,4,105.21875,145.882352941176,99,135.896551724138,MT,Not applicable,Title I targeted assistance school,33,125.550551470588,117.448275862069,206,0.349514563106796,0.241507987165491,0.183088263747865,0.0606060606060606,0.909090909090909
11241,5,104.27027027027,122.263157894737,113.151515151515,141.181818181818,MT,Not applicable,Title I targeted assistance school,37,113.266714082504,127.166666666667,206,0.349514563106796,0.10745645167151,0.027027027027027,0.195869021887694,0.972972972972973
11242,1,14.7352941176471,27,6,15.8285714285714,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,35,20.8676470588236,10.9142857142857,110,1.22727272727273,0,0.193352082882521,0.0571428571428571,0.885714285714286
11242,2,53.9722222222222,77.4411764705882,42.8275862068966,63.3333333333333,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,36,65.7066993464052,53.080459770115,110,1.22727272727273,0.133566521993643,0.0277777777777778,0.0555555555555556,0.888888888888889
11243,1,15.2666666666667,34.8571428571429,1.8,2.70588235294118,MT,Not applicable,Title I schoolwide school,15,25.0619047619048,2.25294117647059,403,2.26444818636439,0.100152009180691,0.343944181239296,0.871300014787265,0.933333333333333
11243,2,84.35,101.470588235294,35.0769230769231,49.1538461538462,MT,Not applicable,Title I schoolwide school,20,92.910294117647,42.1153846153847,127,1.93592060496395,0,0.56548158716047,0.05,0.8
11243,3,72.8095238095238,96.35,99.6666666666667,121.888888888889,MT,Not applicable,Title I schoolwide school,19,84.5797619047619,110.777777777778,322,1.40222792177881,0,0,0.0526315789473684,0.894736842105263
11243,4,55.9090909090909,129.888888888889,87.2666666666667,114.461538461538,MT,Not applicable,Title I schoolwide school,11,92.89898989899,100.864102564102,290,0,0,0.27479039644667,0.0909090909090909,0.727272727272727
11243,5,95.3571428571429,109.615384615385,100,95.125,MT,Not applicable,Title I schoolwide school,14,102.486263736264,97.5625,653,1.48826746733658,0.16749579992073,0.115082824986826,0.203955129739762,0.785714285714286
11244,1,23.3103448275862,47.8214285714286,20.09375,34.741935483871,MT,Not applicable,Title I targeted assistance school,28,35.5658866995074,27.4178427419355,549,1.38992589964013,0,0.0357142857142857,0.0595880788934565,0.964285714285714
11244,2,70.0526315789474,107.540540540541,58.9411764705882,93.9117647058823,MT,Not applicable,Title I targeted assistance school,36,88.7965860597442,76.4264705882353,376,1.04296552560816,0.194598279811312,0.00323961345608983,0,0.972222222222222
11244,3,93.5227272727273,121.906976744186,88.225,122.073170731707,MT,Not applicable,Title I targeted assistance school,40,107.714852008457,105.149085365854,236,0,0.109377315771307,0.297483929069671,0.560535775377292,1
11244,4,97.7,149.586206896552,102.854166666667,157.104166666667,MT,Not applicable,Title I targeted assistance school,29,123.643103448276,129.979166666667,465,1.23721982958044,0,0.0125877994114511,0.0344827586206897,0.96551724137931
11244,5,121.475,134.09756097561,114.114285714286,131.971428571429,MT,Not applicable,Title I targeted assistance school,40,127.786280487805,123.042857142858,574,0.55085163574002,0.156594208534389,0.056474622740213,0.05,0.9
11245,1,17.3882352941176,32.6590909090909,8.72222222222222,21.7012987012987,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,89,25.0236631016043,15.2117604617605,551,2.3084874416961,0.0112359550561798,0,0.0224719101123596,0.910112359550562
11245,2,23.3636363636364,49.4210526315789,15.6923076923077,39.5714285714286,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,95,36.3923444976077,27.6318681318682,268,0,0.0105263157894737,0.866818968442942,0.0526315789473684,0.863157894736842
11245,3,44.3809523809524,64.6842105263158,35.95,60.2142857142857,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,102,54.5325814536341,48.0821428571429,397,1.19618201833447,0.0642702402820358,0.00980392156862745,0.0294117647058824,0.872549019607843
11246,1,26.6571428571429,54.7837837837838,13.3333333333333,44.75,MT,Not applicable,Title I schoolwide school,36,40.7204633204634,29.0416666666667,248,0.689516129032258,0,0.178729403209976,0.0555555555555556,0.888888888888889
11246,2,61.2558139534884,98.0975609756098,47.7333333333333,84.5161290322581,MT,Not applicable,Title I schoolwide school,45,79.6766874645491,66.1247311827957,248,0.689516129032258,0.0222222222222222,0.00901604862902969,0.0444444444444444,0.866666666666667
11246,3,76.972972972973,97.8461538461538,83.4324324324324,117.186046511628,MT,Not applicable,Title I schoolwide school,39,87.4095634095634,100.30923947203,248,0.689516129032258,0.225724372524903,0.485880639870903,0.0256410256410256,0.871794871794872
11246,4,90.8285714285714,139.65625,89.0555555555556,131.25,MT,Not applicable,Title I schoolwide school,36,115.242410714286,110.152777777778,248,0.689516129032258,0,0.0913825873234139,0.0277777777777778,0.888888888888889
11246,5,100.363636363636,123.090909090909,95.9642857142857,120.392857142857,MT,Not applicable,Title I schoolwide school,48,111.727272727273,108.178571428571,248,0.689516129032258,0.105639665779686,0.181153100705682,0.0625,0.791666666666667
11247,1,25.0714285714286,40.2093023255814,21.7941176470588,40.4242424242424,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,42,32.640365448505,31.1091800356506,354,2.77638913661083,0.0476190476190476,0.637446777157515,0.0238095238095238,0.833333333333333
11247,2,72.2857142857143,107.583333333333,56.3076923076923,91.7619047619048,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,35,89.9345238095237,74.0347985347986,520,1.86507233659601,0.150742209342505,0.334646756735346,0.0571428571428571,0.828571428571429
11247,3,80.4,106.15625,85.4545454545455,117.904761904762,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,30,93.278125,101.679653679654,242,1.97381720210876,0,0.21654950730849,0.0333333333333333,0.866666666666667
11247,4,102.684210526316,148.875,119,157.666666666667,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,38,125.779605263158,138.333333333333,198,1.43060621358596,0.104416521534469,0.291668742312034,0.0263157894736842,0.842105263157895
11247,5,102.194444444444,126.666666666667,143.5,138.5,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,36,114.430555555556,141,582,0.243382272801255,0.0725248640950835,0.2657565284193,0.0277777777777778,0.833333333333333
11248,1,23.4,41.7,16.8333333333333,57.0769230769231,MT,Not applicable,Title I schoolwide eligible-Title I targeted assistance program,10,32.55,36.9551282051282,338,1.09075335392226,0.0301511626774464,0,0.472999241299199,1
